substance_name,cluster,manual_label,umap1,umap2,tsne1,tsne2
"Formaldehyde, oligomeric reaction products with aniline",4,Inorganic compounds & metal salts,-1.848721635726846,-1.8816684384507185,-6.469293299849708,-26.209461028429203
Zirconia Aluminosilicate Refractory Ceramic Fibres,1,Reaction masses,0.5426057230554455,3.2333629231291767,14.876001795728346,11.164695861816682
"1,2-Benzenedicarboxylic acid, di-C6-8-branched alkyl esters, C7-rich",4,Inorganic compounds & metal salts,-0.9241927985228664,-0.07051158441724835,-1.4130952209159982,-18.664262036399784
Acids generated from chromium trioxide and their oligomers,4,Inorganic compounds & metal salts,1.0591429646931523,-0.6908299822968489,4.919526185057976,6.385369884126527
"Pitch, coal tar, high-temp.",1,Reaction masses,8.261434185119711,1.7336607079344744,35.44689348578982,16.1539305272559
"Anthracene oil, anthracene paste, anthracene fraction",4,Inorganic compounds & metal salts,9.36155616006478,1.8995013336974138,29.31659832794745,10.612863436646935
"Anthracene oil, anthracene paste, distn. lights",4,Inorganic compounds & metal salts,9.35735522470101,1.898584971888637,29.210903966566818,10.618765357629176
Anthracene oil,4,Inorganic compounds & metal salts,9.371347534271322,1.9061160187560076,29.260956247543604,10.618039169633255
"Anthracene oil, anthracene paste",4,Inorganic compounds & metal salts,9.362430679412924,1.901880870326137,29.25156616376471,10.617792183246113
"Anthracene oil, anthracene-low",4,Inorganic compounds & metal salts,9.400259124847494,1.9386338095503801,29.237214522014433,10.620311792919008
Aluminosilicate Refractory Ceramic Fibres,1,Reaction masses,0.6670408591501349,3.1562564472990986,14.925326232841366,11.162237648424972
Hexabromocyclododecane (HBCDD),6,"Polymers, fatty acids & surfactants",-2.3862670783080224,-0.04855858279886304,-5.224870447812611,15.993259089762946
"Alkanes, C10-13, chloro (Short Chain Chlorinated Paraffins)",4,Inorganic compounds & metal salts,4.528554308029258,-2.8721229930085186,25.517648500299348,-25.615931059300383
"Perfluorohexane sulfonic acid (PFHxS), its salts and PFHxS-related compounds",1,Reaction masses,-2.594203126815713,3.0801851849394795,-4.61675253281194,11.671371230058387
"perfluorooctanoic acid (PFOA), its salts and PFOA-related substances",1,Reaction masses,-2.578724038986123,3.094726572497463,-4.563575236581793,11.624533186107652
Pentachlorophenol and its salts and esters,4,Inorganic compounds & metal salts,-0.7749291781462795,1.3841095070677751,1.2834024305458491,5.547312483368415
Polychlorinated naphthalenes,3,Petroleum & coal tar fractions,-2.041750562576211,-0.4571914274853712,3.1653259447447337,-3.7339841889534786
Endosulfan and its isomers,4,Inorganic compounds & metal salts,-0.7630373362578518,0.5037505130606645,-19.266040679051756,-21.90927787184419
"Alkanes, C10-13, chloro",3,Petroleum & coal tar fractions,4.544198619934165,-3.004483689801121,25.95091003743627,-24.957649046784567
"Perfluorooctane sulfonic acid (PFOS), its salts and PFOS-related compoundsC8F17SO2X (X = OH, Metal salt (O-M+ ), halide, amide, and other related compounds including polymers)",1,Reaction masses,-2.583484781173623,3.0693116288023945,-4.662303902344177,11.61852456534778
Pentabromodiphenyl ether (group),3,Petroleum & coal tar fractions,-1.9640344504393703,-0.47107150150957167,-19.216568219677,-10.500693053090156
Heptabromodiphenyl ether (Group),3,Petroleum & coal tar fractions,-2.050081622985757,-0.38911833359422743,-19.217873662966312,-10.501534507817707
Hexabromodiphenyl ether (group),3,Petroleum & coal tar fractions,-2.023393762496865,-0.5070863862198836,-19.21334547391922,-10.501622377754028
Polychlorinated Biphenyls (PCB),1,Reaction masses,-2.0743094805754785,-0.33520459129037916,-1.5193924406785033,2.782448817415007
Polychlorinated dibenzo-p-dioxins and dibenzofurans (PCDD/PCDF),3,Petroleum & coal tar fractions,-2.2239154700316552,-0.39641295863809645,-6.066260434462682,7.55472052091916
"Hexachlorocyclohexanes, including lindane",4,Inorganic compounds & metal salts,-1.871060979751504,-0.3295868535202986,-5.80445588601859,13.204330814461263
Polycyclic aromatic hydrocarbons (PAHs),2,Complex substances (UVCB with structure),5.11691151818856,-3.9142045874756817,32.006894880449366,-29.298404827118052
albumin,6,"Polymers, fatty acids & surfactants",1.5820343371353978,6.061946640475368,9.933483750633014,32.33672453661548
"albumin, coagulated by formaldehyde",4,Inorganic compounds & metal salts,-1.550999534515298,-1.8574964900177962,-3.403248716312668,-24.3831064106528
"acetylacetic acid, salts",1,Reaction masses,-0.5805863265074855,1.77626968429861,6.7412865422321815,3.3391014839037165
"aluminium calcium hydroxide phosphite, hydrate",1,Reaction masses,-0.14859451094046894,3.014651308520412,1.5728704417980615,16.236292004201964
"carbonic acid, salts",1,Reaction masses,-0.3504821781195766,1.9827888111907,6.5197354272264825,3.4242553719007343
cotton fibres,1,Reaction masses,0.784115302177512,3.136200438006496,16.150120804846104,10.767221421921402
di-n-octyltin bis(ethyl maleate),3,Petroleum & coal tar fractions,-3.2677041415251855,1.1752585272627825,-6.6987401045115496,-1.089741977601012
"di-n-octyltin 1,4-butanediol bis(mercaptoacetate)",3,Petroleum & coal tar fractions,-3.4414571646727685,1.3623672823744768,-6.850874398175706,-0.9012580933550424
"di-n-octyltin dimaleate, polymers (n = 2-4)",3,Petroleum & coal tar fractions,-1.5695077303923732,-0.846092512146855,-7.091233757465464,-7.988597433639947
ethylhydroxymethylcellulose,4,Inorganic compounds & metal salts,1.3773590799294346,2.6111443142729756,8.49102804296018,-2.46661741467174
ethylhydroxypropylcellulose,4,Inorganic compounds & metal salts,1.3526624914131993,2.594424019320583,7.783575459863173,-2.828840815117178
"fats and oils, from animal or vegetable food sources",4,Inorganic compounds & metal salts,2.0620919342957373,0.49595184133825243,16.696592339670627,-24.88240944802522
"fats and oils, hydrogenated, from animal or vegetable food sources",4,Inorganic compounds & metal salts,1.9918295021973484,0.4889065127211565,16.628137161880577,-24.894042792891256
glass microballs,6,"Polymers, fatty acids & surfactants",0.3927036400757664,3.228931913836574,16.190006785654354,12.845618196734705
"glycerol monooleate, ester with ascorbic acid",4,Inorganic compounds & metal salts,1.179080414386832,-0.9925455947083479,7.330940477258525,-37.21325874166712
"glycerol monooleate, ester with citric acid",4,Inorganic compounds & metal salts,1.1867319222412938,-1.0064397950333601,7.311594970767461,-37.24752127462471
"glycerol monopalmitate, ester with ascorbic acid",4,Inorganic compounds & metal salts,1.1829064961396092,-0.982034792439366,7.374722939968469,-37.258091172431044
"glycerol monopalmitate, ester with citric acid",4,Inorganic compounds & metal salts,1.1681955333672398,-0.9946900506180769,7.3730653933214825,-37.28254030244543
"glycerol monostearate, ester with ascorbic acid",4,Inorganic compounds & metal salts,1.1765083547554844,-0.9692190785569197,7.321701357836795,-37.21933722608038
"glycerol monostearate, ester with citric acid",4,Inorganic compounds & metal salts,1.156876134487235,-1.0351248879593855,7.287819166110657,-37.26673138903145
"glycine, salts",1,Reaction masses,-0.8912630204238063,1.689263592227077,3.8670757171129906,1.3864879303028625
"lysine, salts",1,Reaction masses,-0.7807705525435573,1.6183405022459978,3.982586540685156,1.5058850684707743
manganese pyrophosphite,1,Reaction masses,-0.6963915947951442,3.4142117600279804,-1.5339401974498754,19.46309538189229
methylhydroxymethylcellulose,4,Inorganic compounds & metal salts,1.365521895500266,2.634390125735378,8.494875180740237,-2.4556091952735186
"polyacrylic acid, salts",1,Reaction masses,-0.6200763110198146,1.5154827933150286,5.739229469460942,-1.5740233048136447
"polydimethylsiloxane, γ-hydroxy­ propylated",4,Inorganic compounds & metal salts,-2.6311594370879297,-0.8378321428460127,-16.114674331810335,-12.770668723175739
"polyester of adipic acid with glycerol or pentaerythritol, esters with even numbered, unbranched C12-C22 fatty acids",4,Inorganic compounds & metal salts,0.5350594770036572,-0.6409477491539961,1.668052492266597,-37.602665657450224
polyethyleneglycol diricinoleate,4,Inorganic compounds & metal salts,-0.9682413462676174,-0.7183878917855269,12.545688351754942,-10.566266655744418
polyethyleneglycol esters of aliph. monocarb. acids (C6-C22) and their ammonium and sodium sulfates,4,Inorganic compounds & metal salts,0.04807602128609356,-0.11367238058271466,5.880394789527204,-24.289257728670332
"polyethylene glycol (EO = 1-30, typically 5) ether of butyl 2-cyano 3-(4-hydroxy-3-methoxyphenyl) acrylate",4,Inorganic compounds & metal salts,-1.0839343194045192,-0.8788295288247114,1.7483231324042239,-21.544795733275322
"polyethyleneglycol (EO = 1-30, typically 5) ether of butyl-2-cyano-3-(4-hydroxyphenyl) acrylate",4,Inorganic compounds & metal salts,-1.1026935700453884,-0.9561843772095686,1.7467640585858455,-21.547234718499432
polyoxyalkyl (C2-C4) dimethyl polysiloxane,3,Petroleum & coal tar fractions,-2.608485830215371,-0.6914577384156233,-16.152657419002242,-12.697200527710686
propylhydroxyethylcellulose,4,Inorganic compounds & metal salts,1.2413462277375096,2.564582119448757,8.383053756486357,-2.5202682318125893
propylhydroxymethylcellulose,4,Inorganic compounds & metal salts,1.3553091760598057,2.6212172608214375,8.442131193671678,-2.5050241882387976
propylhydroxypropylcellulose,4,Inorganic compounds & metal salts,1.323772239299857,2.5514865021544453,7.645118871571485,-2.804786651134669
"silicates, natural (with the exception of asbestos)",1,Reaction masses,0.4615612354002827,3.234426985247707,7.02388117331676,15.972230241236947
"silicates, natural, silanated (with the exception of asbestos)",1,Reaction masses,0.349724250646674,3.249446402056789,7.008930311776292,15.994659440622735
"silicic acid, silylated",1,Reaction masses,-2.1401642684020166,-1.2064216036957747,3.0226036055992456,7.296671555133932
"silicon dioxide, silanated",1,Reaction masses,-1.8998800639189846,-2.7457592387360577,-19.320686708724697,-14.298190469870722
sodium monoalkyl dialkylphenoxybenzenedisulfonate,3,Petroleum & coal tar fractions,-4.555720222381509,-0.052785379127884495,-31.321838728775628,1.4744204689180658
"taurine, salts",1,Reaction masses,-0.6543082121886379,1.6185832123595232,4.320415888264327,0.9242419831639829
tetradecyl-polyethyleneglycol(EO = 3-8) ether of glycolic acid,4,Inorganic compounds & metal salts,-0.9258121375121242,-0.8812560339135176,11.052934130510362,-10.83192704044044
tricyclodecanedimethanol bis(hexahydrophthalate),3,Petroleum & coal tar fractions,-4.082284343627847,0.08702545867738666,-17.51799513830573,-7.821876046018419
"waxes, paraffinic, refined, derived from petroleum based or synthetic hydrocarbon feedstocks, low viscosity",2,Complex substances (UVCB with structure),5.330719577880942,-0.3156795997780806,25.85723820111748,0.3832712238438331
"waxes, refined, derived from petroleum based or synthetic hydrocarbon feedstocks, high viscosity",2,Complex substances (UVCB with structure),5.388697731109702,-0.3650887508553511,25.85465438804057,0.427635751532007
"white mineral oils, paraffinic, derived from petroleum based hydrocarbon feedstocks",2,Complex substances (UVCB with structure),6.669503795715415,-1.191237558857823,27.254162125039233,-5.804204382800572
petroleum hydrocarbon resins (hydrogenated),2,Complex substances (UVCB with structure),5.912647354217612,-1.2563611169022566,16.141264493436985,-5.764455072842906
bentonite,1,Reaction masses,1.0115448113404149,3.599738846285915,20.681678787927304,11.633269680951548
divinylbenzene,3,Petroleum & coal tar fractions,-3.353363407043374,0.5280954341727251,-8.422663852641609,13.901974195007199
"1,2-propyleneglycol monooleate",4,Inorganic compounds & metal salts,-0.8744735840834743,-0.6519304413956648,12.878808813538809,-11.471399511263039
kaolin,1,Reaction masses,0.8032477524004811,1.3342659573393816,13.88547346213427,13.775702827758504
tannic acids,1,Reaction masses,-0.7904390219725734,1.9714254240828508,5.047310967303014,3.6507318634108774
soybean oil,4,Inorganic compounds & metal salts,2.711521970840537,1.4653414587813371,19.654053705484195,-19.07991237890574
Japan wax,6,"Polymers, fatty acids & surfactants",5.216873275848472,-0.17033434404554426,23.433976421881344,0.6325520875731159
ceresin,6,"Polymers, fatty acids & surfactants",1.6571549054108494,6.006426105959987,9.983637097533927,33.97871957744964
castor oil,4,Inorganic compounds & metal salts,2.1898615237198706,0.924790273173427,16.534188879551824,-20.546555572354645
montan wax,6,"Polymers, fatty acids & surfactants",5.192632782074058,-0.1250936288994795,23.392333800935887,1.017342200254192
candelilla wax,4,Inorganic compounds & metal salts,5.214850055786216,-0.15123448266210615,23.20623125432136,0.8264152330607594
beeswax,6,"Polymers, fatty acids & surfactants",2.5759432192765113,3.181882391436672,20.49863601402407,20.800538414909948
"soybean oil, epoxidised",4,Inorganic compounds & metal salts,2.772867071243369,1.2492768864470476,20.341650084986558,-19.98264798297109
carnauba wax,6,"Polymers, fatty acids & surfactants",5.2162500496827,-0.1772145230931288,23.01564870617971,0.786833085048237
polyphosphoric acids,4,Inorganic compounds & metal salts,-0.2667225722350246,-0.05785416557016431,2.580063834892499,-13.09267152099346
rosin,6,"Polymers, fatty acids & surfactants",1.4762838359795445,5.210369835360622,17.776057427708626,6.35753568407764
"rosin, hydrogenated, ester with methanol",4,Inorganic compounds & metal salts,1.0102877493821019,-1.4778453011673933,19.640323306887574,-8.470931588762996
"rosin, ester with pentaerythritol",4,Inorganic compounds & metal salts,0.9390924747906559,-1.292351831929112,19.038205720695842,-8.667594707357786
"rosin, ester with glycerol",4,Inorganic compounds & metal salts,1.0478758688889378,-1.4006130595368391,19.410646171776634,-8.69441860131488
gum arabic,6,"Polymers, fatty acids & surfactants",2.1350263234101172,3.9274609188872334,20.204062885785227,17.17733416287177
carboxymethylcellulose,4,Inorganic compounds & metal salts,1.4112521286927098,2.601660976870632,8.089632068612943,-3.4080703381330317
dammar,6,"Polymers, fatty acids & surfactants",1.8449077483139866,5.620737801058864,12.099983306357581,33.29368395609328
guar gum,6,"Polymers, fatty acids & surfactants",2.0942746277771827,4.013988743289088,20.142672661760088,17.18826596139472
tragacanth gum,6,"Polymers, fatty acids & surfactants",2.1288016911469336,3.9249968628722187,20.171915343879288,17.2085134884351
gelatin,6,"Polymers, fatty acids & surfactants",2.073068010421836,3.1390063862639423,20.452986293967953,9.34988863457965
casein,6,"Polymers, fatty acids & surfactants",1.559447812648856,6.032100449069118,9.739297902561333,32.46965559009318
polyethylene wax,2,Complex substances (UVCB with structure),5.227406608673179,-0.1896307964486128,23.48447373925067,-1.1384906953453486
polypropylene wax,4,Inorganic compounds & metal salts,5.170383083435142,-0.13710484399023115,23.442299342783784,-1.1944273175773943
polyvinylpyrrolidone,3,Petroleum & coal tar fractions,-1.5538929823912746,-0.6650723714989668,11.499553455846202,-6.055833103184036
cellulose,1,Reaction masses,1.3959019061051243,2.699423084719753,9.423946672093622,-3.291023320651052
cellulose acetate butyrate,4,Inorganic compounds & metal salts,1.400461840244376,2.6973869900542256,9.526918914210732,-3.284133376193037
ethylhydroxyethylcellulose,4,Inorganic compounds & metal salts,1.3594224925957554,2.6471006970244404,8.51778324909522,-2.337749265803546
methylethylcellulose,4,Inorganic compounds & metal salts,1.3567620392762059,2.606943140490627,8.491107544384779,-2.49519951557924
hydroxypropylcellulose,4,Inorganic compounds & metal salts,1.3544562335930699,2.656569967730617,8.536286540135448,-2.3723363497095415
methylhydroxypropylcellulose,4,Inorganic compounds & metal salts,1.3552176233254307,2.5853986840086933,7.53433674245918,-2.814572912084526
methylcellulose,4,Inorganic compounds & metal salts,1.3214304324112767,2.5708489518004414,7.746128211905154,-2.760371287655183
nitrocellulose,4,Inorganic compounds & metal salts,1.3880772467575901,2.6685690979796406,8.568816597215786,-2.3192576851848745
